Reg No,User name,Password,Genre,Notes,Recommended Books,Age,Hobbies
1.0,Abby,23sdfh,"Horror, Fiction",I like books that are thrilling. Horror books with very scary elements are what I live for.,"['Tigana', 'The Cat Who Walks Through Walls', 'Armor', 'Imajica', 'Wild Seed (Patternmaster, #1)', ""Death'S Master (Flat Earth, #2)"", 'Rainbows End', 'The Dark Tower #1-3', 'The Great Book Of Amber (The Chronicles Of Amber, #1-10)', 'Gardens Of The Moon (Malazan Book Of The Fallen, #1)', 'Dark Matter', 'Ilium (Ilium, #1)', 'The Dark Tower Series: Books 1-7', 'The Illustrated Man']",20,Outdoor Activities
2.0,Sam,565hgf,Non Fiction,I like Autobiographies,"['The Story Of My Life', 'Cider With Rosie', ""Angela'S Ashes (Frank Mccourt, #1)"", 'The Basketball Diaries', ""Boy: Tales Of Childhood (Roald Dahl'S Autobiography, #1)"", 'The Little Locksmith', ""I Know Why The Caged Bird Sings (Maya Angelou'S Autobiography, #1)"", 'Journals']",43,Reading
3.0,Gary,FHRHYH2,Fantasy,I love books with dragons and mythical creatures.,"['The Dark Tower #1-3', 'When No One Is Watching', 'Dark Matter', ""Captain'S Fury (Codex Alera, #4)"", 'J.R.R. Tolkien 4-Book Boxed Set: The Hobbit And The Lord Of The Rings']",26,Gaming
4.0,Harold,rjfnwer,Horror,I want to be scared out of my mind. JUMPSCARES!,"['Prey', 'The War Of The Flowers', 'The Black Company (The Chronicles Of The Black Company, #1)', 'The Gathering Storm (The Wheel Of Time, #12)', ""Lord Foul'S Bane (The Chronicles Of Thomas Covenant The Unbeliever, #1)"", 'The Darkness That Comes Before (The Prince Of Nothing, #1)', 'The Dark Tower #1-3', 'The Traveler (Fourth Realm, #1)', ""Death'S Master (Flat Earth, #2)"", 'Imajica', 'Acceptance', 'The Great Book Of Amber (The Chronicles Of Amber, #1-10)', 'Elric Of Melniboné (The Elric Saga, #1)', 'Gardens Of The Moon (Malazan Book Of The Fallen, #1)', 'Nine Princes In Amber (The Chronicles Of Amber #1)', 'Running With The Demon (Word & Void, #1)', 'Neverwhere (London Below, #1)', 'Tigana', 'Dark Matter', 'Under The Amoral Bridge (The Bridge Chronicles, #1)', 'Faerie Tale', 'The Black Jewels Trilogy: Daughter Of The Blood, Heir To The Shadows, Queen Of The Darkness (The Black Jewels, #1-3)', 'Magician (The Riftwar Saga, #1-2)', 'The Andromeda Strain (Andromeda, #1)']",19,Outdoor Activities
5.0,Harpy,23n234,Romance,I love sappy romances. They are the best. ,['Dark Matter'],20,Music
6.0,Gowri,shankar,Non Fiction,I like finance-related books. Anything about investments. I want to invest in stocks. ,"['The Great Book Of Amber (The Chronicles Of Amber, #1-10)', 'Gardens Of The Moon (Malazan Book Of The Fallen, #1)', 'Nine Princes In Amber (The Chronicles Of Amber #1)', 'The Dark Tower #1-3', 'The Traveler (Fourth Realm, #1)', 'The Golden Sword (Silistra, #2)', 'Dark Matter', ""Death'S Master (Flat Earth, #2)""]",29,Reading
7.0,Swifty,taylor,"Romance, Fiction",I love romance books that are swoon-worthy. ,"['Ilium (Ilium, #1)', 'Gardens Of The Moon (Malazan Book Of The Fallen, #1)', 'The Dark Tower #1-3', 'Tau Zero', 'Armor', 'Seventh Son (Tales Of Alvin Maker, #1)', 'The Cat Who Walks Through Walls', 'How To Live Safely In A Science Fictional Universe', 'Dark Matter', 'Wild Seed (Patternmaster, #1)', 'Imajica', 'There Are Doors']",21,Music
8.0,Swiggy,zomato,"Classics, Fiction",I enjoy a good Charles Dickens book.,"['City', 'Out Of The Silent Planet (The Space Trilogy, #1)', 'Tau Zero', 'The Cat Who Walks Through Walls', 'Shadow & Claw', 'The Earthsea Trilogy (Earthsea Cycle, #1-3)', ""The Wise Man'S Fear (The Kingkiller Chronicle, #2)"", 'Children Of God (The Sparrow, #2)', 'The Dark Tower #1-3', 'Armor', 'The Traveler (Fourth Realm, #1)', ""Death'S Master (Flat Earth, #2)"", 'Acceptance', 'The Great Book Of Amber (The Chronicles Of Amber, #1-10)', 'Planet Of The Apes', 'The Left Hand Of Darkness', ""So Long, And Thanks For All The Fish (Hitchhiker'S Guide To The Galaxy, #4)"", 'Nine Princes In Amber (The Chronicles Of Amber #1)', 'The Dark Tower Series: Books 1-7', 'Tigana', 'Dark Matter', 'Foundation (Foundation, #1)', 'Flashforward', 'The Lathe Of Heaven', 'The Illustrated Man', 'The Midwich Cuckoos', 'Wild Seed (Patternmaster, #1)', 'Imajica']",23,Art
9.0,sanj,panda,"Fiction, Fantasy","A good book about kings, princes, princesses and castles is what I enjoy.","['J.R.R. Tolkien 4-Book Boxed Set: The Hobbit And The Lord Of The Rings', 'Tau Zero', 'The Cat Who Walks Through Walls', 'Forever Peace (The Forever War, #3)', 'A Storm Of Swords (A Song Of Ice And Fire, #3)', 'Replay', 'The Quantum Thief (Jean Le Flambeur, #1)', ""The Wise Man'S Fear (The Kingkiller Chronicle, #2)"", 'A Game Of Thrones (A Song Of Ice And Fire, #1)', 'The Dark Tower #1-3', 'Armor', 'The Traveler (Fourth Realm, #1)', ""Death'S Master (Flat Earth, #2)"", 'Dark Matter', 'Ilium (Ilium, #1)', 'Friday', 'Burning Chrome (Sprawl, #0)', 'A Clash Of Kings  (A Song Of Ice And Fire, #2)', 'Magician: Master (The Riftwar Saga, #2)', 'The Long War (The Long Earth, #2)', 'Wild Seed (Patternmaster, #1)', 'Imajica']",22,Gaming
10.0,Lakshmi,12345,Fantasy,I absolutely love stories about heroes and their tales of victories ,"['The Elfstones Of Shannara  (The Original Shannara Trilogy, #2)', ""The Wise Man'S Fear (The Kingkiller Chronicle, #2)"", 'The Scions Of Shannara (Heritage Of Shannara, #1)', 'The Darkness That Comes Before (The Prince Of Nothing, #1)', 'J.R.R. Tolkien 4-Book Boxed Set: The Hobbit And The Lord Of The Rings', 'Gardens Of The Moon (Malazan Book Of The Fallen, #1)', 'Stone Of Farewell (Memory, Sorrow, And Thorn, #2)', 'Nine Princes In Amber (The Chronicles Of Amber #1)', 'The Dark Tower #1-3', 'A Clash Of Kings  (A Song Of Ice And Fire, #2)', 'The Druid Of Shannara (Heritage Of Shannara, #2)', 'The Sword Of Shannara (The Original Shannara Trilogy, #1)', 'The Dark Tower Series: Books 1-7', 'Dark Matter', ""Captain'S Fury (Codex Alera, #4)"", ""Death'S Master (Flat Earth, #2)""]",24,Gaming
